id,text,smile,chapter_id
251,ะะฟะตััะด!,๐,170
252,ะะพัะฐ!,๐,171
253,ะะพะฟะฐะป?,โ,172
254,ะะฟะตััะด!,๐,173
255,ะะฐะดะฐะผ ะฒะพะฟัะพั,โ,174
256,ะะพััะพั ะฒ ะพัะตัะตะดะธ,๐งโโ๏ธ,174
257,ะะพััะฐั!,๐ฃ,175
258,ะ ััะพ ะดะฐะปััะต?,โ,176
259,ะะพะฝะตัะฝะพ!,โ,177
260,ะัะปััั!,๐,178
261,ะญัะพ ะบะพะฝะตั?,โ,179
262,ะะตัะฝััั ะฝะฐ ะฟะตัะตะบััััะพะบ,๐ฃ,180
263,ะะพะณะพะฒะพัั ั ะฝะฐะดะทะธัะฐัะตะปะตะผ,๐,180
264,ะะตะฒัั,โฌ,181
265,ะัะฐะฒัั,โก,181
266,ะ ััะพ ะดะฐะปััะต?,โ,182
267,ะััะณะฐั!,๐,183
268,Cััะตะปัั!,๐น,184
269,ะ ััะพ ะดะฐะปััะต?,โ,185
270,ะะฐะบัะธัั,๐ฑ,186
271,ะะพะฟััะฐััั ะฒัะฑัะฐัััั,๐ง,186
272,ะะฟะตัะตะด!,๐,187
273,ะััะป,๐ฒ,188
274,ะะตัะบะฐ,๐ฒ,188
275,ะะพะผะพะณั ะะตััะธ,๐ฉโ๐ฆฑ,189
276,ะะพะผะพะณั ะณัะพะผะธะปะปะต,๐ช,189
277,ะกะฟัััััั,๐,190
278,ะัะธะผั ะฑะพะน,โ,190
279,ะัะดะฐ?,โ,191
280,ะกะปะตะดัั!,๐,192
281,ะัะฟัะฐะฒะปััั ะบ ะฒะพัะพัะฐะผ,๐,193
282,ะะตัะตะปะตะทั ัะตัะตะท ััะตะฝั,๐ง,193
283,ะัะดะฐ?,โ,194
284,ะกััะตะปัั!,๐น,195
285,ะะฟะตัะตะด!,๐,196
286,ะะตะณั!,๐,197
287,ะััะป,๐ฒ,198
288,ะะตัะบะฐ,๐ฒ,198
289,ะััะป,๐ฒ,199
290,ะะตัะบะฐ,๐ฒ,199
291,ะะพะฑะตะถะฐะปะธ!,๐,200
292,ะะพัะพะฒ ะพัะฒะตัะธัั,โ,201
293,ะะฐ ะฒะพััะพะบ,๐งญ,202
294,ะะฐ ัะณ,๐งญ,202
295,ะะฐ ัะตะฒะตั,๐งญ,203
296,ะะฐ ัะณ,๐งญ,203
297,ะะฟะตััะด!,๐,204
298,ะัะพะฟะปัะฒั ะฟะพ ัะตัะตะฝะธั,๐,205
299,ะกัะฐะทั ะฝะฐ ะฑะตัะตะณ!,๐,205
300,ะ-ะฐ-ะฐ-ะฐ-ะฐ!,โฌ,206
301,ะกัะฐะถััั ั ััะดะพะฒะธัะตะผ,โ,207
302,ะกะฟะพะตัั ั ะฝะธะผ ะดัััะพะผ,๐ต,207
303,ะัะดะฐ?,โ,208
304,ะัะดะฐ?,โ,209
305,ะะฟะตัะตะด!,๐,210
306,ะะฐ ัะตะฒะตั,๐งญ,211
307,ะะฐ ะทะฐะฟะฐะด,๐งญ,211
308,ะะฐ ะฒะพััะพะบ,๐งญ,211
309,ะะฐ ัะตะฒะตั,๐งญ,212
310,ะะฐ ัะณ,๐งญ,212
311,ะะฟะตััะด!,๐,213
312,ะะตัะตัะตะบั ัะตะบั ะฒ ะปะพะดะบะต,๐ฅ,214
313,ะะพัะฟะพะปัะทัััั ะผะพััะพะผ,๐,214
314,ะะฟะตััะด!,๐,215
315,ะ ััะพ ะดะฐะปััะต?,โ,216
316,ะะตัะฝััััั ะฝะฐะทะฐะด,๐,217
317,ะ ััะพ ะดะฐะปััะต?,โ,218
318,"ะะฐะดะฝะพ, ัะฟะพั",๐ต,219
319,ะะฐ ะทะฐะฟะฐะด,๐งญ,220
320,ะะฐ ัะตะฒะตั,๐งญ,220
321,ะะฐ ัะณ,๐งญ,220
322,ะ ััะพ ะดัะฐะบะพะฝ?,๐,221
323,ะะฐ ะฒะพััะพะบ,๐งญ,222
324,ะะฐ ัะณ,๐งญ,222
325,ะะฟะตััะด!,๐,223
326,ะ ะฐัะฐะบั!,โ,224
327,ะะพัะปะตะดะพะฒะฐัั ะฒ ะปะฐะฑะธัะธะฝั,๐ถ,225
328,ะัะดะพัะฝััั,๐ด,225
329,ะะฐ ัะตะฒะตั,๐งญ,226
330,ะะฐ ะทะฐะฟะฐะด,๐งญ,226
331,ะะฐ ะฒะพััะพะบ,๐งญ,226
332,ะะฐ ัะตะฒะตั,๐งญ,227
333,ะะฐ ะทะฐะฟะฐะด,๐งญ,227
334,ะะฐ ัะณ,๐งญ,227
335,ะะตัะฝััััั,๐,228
336,ะะธะฝััั ะทะฐ ะฝะธะผ,๐,229
337,ะัะดั ััะพััั,๐งโโ๏ธ,229
338,ะััััะตะปะธัั,๐น,230
339,ะ ััะพ ะดะฐะปััะต?,โ,231
340,ะ ััะพ ะดะฐะปััะต?,โ,232
341,ะัะดะฐ?,โ,233
342,ะะฐ ัะตะฒะตั,๐งญ,234
343,ะะฐ ะฒะพััะพะบ,๐งญ,234
344,ะะฐ ัะตะฒะตั,๐งญ,235
345,ะะฐ ัะณ,๐งญ,235
346,ะ ััะพ ะดะฐะปััะต?,โ,237
347,ะะฟะตััะด!,๐,238
348,ยซะะฌะะซยป,๐ฆ,239
349,ยซะะะะะยป,๐บ,239
350,ะะฐ ะฒะพััะพะบ,๐งญ,240
351,ะะฐ ัะณ,๐งญ,240
352,ะะฐ ะทะฐะฟะฐะด,๐งญ,241
353,ะะฐ ะฒะพััะพะบ,๐งญ,241
354,ะะฐ ัะณ,๐งญ,241
355,ะกะปะตะดัั!,๐ถ,242
356,ะัะดะฐ?,โ,243
357,ะะฐ ัะตะฒะตั,๐งญ,244
358,ะะฐ ะฒะพััะพะบ,๐งญ,244
359,ะกะฟัััะฐัััั ะฒ ะบัััะฐั,๐,245
360,ะะธะฝััััั ัะตัะตะท ะผะพัั,๐,245
361,ะฃะดะฐัั ะฟะพ ะฝะพะณะฐะผ,๐ฆต,246
362,ะฃะดะฐัั ะฟะพ ะณะพะปะพะฒะต,๐จ,246
363,ะะดั ะฝะฐะทะฐะด,๐,247
364,ะะพััะฐั ะผะตั,๐ก,248
365,ะ ััะพ ะดะฐะปััะต?,โ,249
366,ะ ััะพ ะดะฐะปััะต?,โ,250
367,ะัะดะฐ?,โ,251
368,ะฃะฒะตัะฝััั ะพั ัะดะฐัะฐ,๐,252
369,ะััะฒะฐัั ะผะตั,๐ก,252
370,ะงะตัะตะท ะฒะพััะพัะฝัั ะดะฒะตัั,๐ช,253
371,ะงะตัะตะท ัะถะฝัั ะดะฒะตัั,๐ช,253
372,ะ ััะพ ะดะฐะปััะต?,โ,254
373,ะัะพัััั ะฝะฐ ะฟัะพัะตััะพัะฐ,๐ก,255
374,ะััะฐะฝะพะฒะปััั,๐งโโ๏ธ,255
375,ะกะปะตะดะพะฒะฐัั ะทะฐ ะฝะธะผ,๐ถ,256
376,ะะพะฟะฐะป ะปะธ ัั?,โ,257
377,ะ ััะพ ะดะฐะปััะต?,โ,258
378,ะะตัะฝััััั ะฝะฐะทะฐะด,๐,259
379,ะะตัะตะฝะตัััั,๐,260
380,ะฃะฑะตะณั,๐,260
381,ะฃะบัะพัั ะฒะทะณะปัะดะพะผ,๐,260
382,ะกะฟะพั ั ะฝะธะผ,๐ต,260
383,ะัะตะป,๐ฒ,261
384,ะะตัะบะฐ,๐ฒ,261
385,ะ ััะพ ะดะฐะปััะต?,โ,262
386,ะะพะฑะตะณั,๐,263
387,ะััััะตะปั,๐น,263
388,ะะฐ ะฒะพััะพะบ,๐งญ,264
389,ะะฐ ัะตะฒะตั,๐งญ,264
390,ะะฐ ะฟะตััะฐะฝะพะผ ะฟะปัะถะต,๐,265
391,ะฃ ะบัััะพะฒ,๐ต,265
392,ะะฟะตััะด,๐,266
393,ะัะบัััั ะดะฒะตัั,๐ช,267
394,ะ ะฑะพะน!,โ,268
395,ะะฐ ะทะฐะฟะฐะด,๐งญ,269
396,ะะฐ ะฒะพััะพะบ,๐งญ,269
397,ะะฐ ัะณ,๐งญ,269
398,ะะตะถะฐัั,๐,270
399,ะัะดะฐ?,โ,271
400,ะ ััะพ ั ะฒะธะถั?,โ,272
401,ะะตัะฒะฐั ะดะฒะตัั,๐ช,273
402,ะัะพัะฐั ะดะฒะตัั,๐ช,273
403,ะขัะตััั ะดะฒะตัั,๐ช,273
404,ะัะดะฐ?,โ,274
405,ะ ััะพ ะดะฐะปััะต?,โ,275
406,ะ ััะพ ะทะฐ ะดะฒะตััั?,๐ช,276
407,ะะพะฒะตัะฝัะป,โก,277
408,ะฃะทะฝะฐัั,โ,278
409,ะะพะฝะตัะฝะพ!,โ,279
410,ะขัะตะทัะฑะตั ะธ ัะตัั,๐ฑ,280
411,ะฉะธั ะธ ะผะตั,๐ก,280
412,ะะฐ ัะตะฒะตั,๐งญ,281
413,ะะฐ ะทะฐะฟะฐะด,๐งญ,281
414,ะัะตะป,๐ฒ,282
415,ะะตัะบะฐ,๐ฒ,282
416,ะัะตะป,๐ฒ,283
417,ะะตัะบะฐ,๐ฒ,283
418,ะะพะฟะฐะป?,โ,284
419,ะขัะตะทัะฑะตั ะธ ัะตัั,๐ฑ,285
420,ะฉะธั ะธ ะผะตั,๐ก,285
421,ะ ััะพ ะถะต ะดะฐะปััะต?,โ,286
422,ะัะธะฝััั ะดััะณะพะต ัะตัะตะฝะธะต,โ,287
423,ะััััะตะปะธัั,๐น,289
424,ะกะฟัะพัั,โ,290
425,ะัะพะนะดั ะผะธะผะพ,๐ถ,290
426,ะะตัะฝััััั ะฝะฐะทะฐะด,๐,291
427,ะะฟะตัะตะด!,๐,292
428,ะะฐ ัะตะฒะตั,๐งญ,293
429,ะะฐ ะทะฐะฟะฐะด,๐งญ,293
430,ะะฐ ัะณ,๐งญ,294
431,ะะฐ ะทะฐะฟะฐะด,๐งญ,294
432,ะะฐ ะทะฐะฟะฐะด,๐งญ,295
433,ะะฐ ัะณ,๐งญ,295
434,ะะฐ ะฒะพััะพะบ,๐งญ,296
435,ะะฐ ะทะฐะฟะฐะด,๐งญ,296
436,ะะฐ ัะตะฒะตั,๐งญ,296
437,ะะฐ ัะตะฒะตั,๐งญ,297
438,ะะฐ ัะณ,๐งญ,297
439,ะะฟะตััะด!,๐,298
440,ะ ััะพ ะดะฐะปััะต?,โ,299
441,ะะฐ ะฒะพััะพะบ,๐งญ,300
442,ะะฐ ัะณ,๐งญ,300
443,ะััะณะฝั ะฒ ัะตะบั,๐,301
444,ะกะฝะฐัะฐะปะฐ ัะฝะธะผั ะบะพะปัััะณั,๐,301
445,ะัะฟััะณะฝััั,๐,302
446,ะัะดะฐ?,โ,303
447,ะ ััะพ ะดะฐะปััะต?,โ,304
448,ะัะดะฐ?,โ,305
449,ะะฐัะพััะธะน ะฑะตัะตะณ,๐,306
450,ะะฐะผะตะฝะธัััะน ะฑะตัะตะณ,๐,306
451,ะะตััะฐะฝัั ะบะพัั,๐,306
452,ะะฟะตััะด!,๐,307
453,ะญัะพ ะบะพะฝะตั?,โ,308
454,ะงัะพ ะถะต ะดะฐะปััะต?,โ,309
455,ะ ััะพ ะดะฐะปััะต?,โ,310
456,ะัะบัะดะฐ ะพะฝ ะทะฝะฐะตั?,โ,311
457,ะะพะทะฒัะฐัะฐััั!,๐,312
458,ะ ััะพ ะดะฐะปััะต?,โ,313
459,ะ ััะพ ะดะฐะปััะต?,โ,314
460,ะะพะฒะตัะฝััั,โก,315
461,ะะพะถะฐะปะตั,๐,316
462,ะะฐะทััะฑะปั,๐ก,316
463,ะกัะฐะถััั,โ,317
464,ะฃะฑะตะณั,๐,317
465,ะะพัะตะบะพัั ะฒะพะปะบะฐ,๐บ,318
466,ะะพะถะดััั ะฟััะถะบะฐ,๐บ,318
467,ะะพะฟัะพัะธัั,โ,319
468,ะ ััะพ ะดะฐะปััะต?,โ,320
469,ะัะดั ะดัะฐัััั,โ,321
470,ะััะปััะฐั ัะพะฒะตั,โ,321
471,ะะฟะตััะด!,๐,322
472,ะกะฟะพั ะฒะฐะปัั,๐ต,323
473,ะกะฟะพั ัะฒะธะฝะณ,๐ต,323
474,ะะพะนะดั ะพะดะธะฝ,๐ถ,324
475,ะะพะนะดั ั ัะพะฑะพัะฐะผะธ,๐ค,324
476,ะกะฟัะฐัะฐัััั,๐,325
477,ะ ััะพ ะดะฐะปััะต?,โ,326
478,ะ ััะพ ะทะฐ ะดะฒะตััั?,โ,327
479,ะะฝะฐั,โ,328
480,ะะฐะฟะพะผะฝะธัั,โ,328
481,ะ ััะพ ะดะฐะปััะต?,โ,329
482,ะฉะตะปะบะฝััั,๐,330
483,ะ ััะพ ะดะฐะปััะต?,โ,331
484,ะัะฟััะณะฝััั,๐,332
485,ะะดัะธ ะฒ ัะพะฝะฝะตะปั,๐,333
486,ะะฟะตััะด!,๐,334
487,ะะตัะฒะฐั ะดะฒะตัั,๐ช,335
488,ะัะพัะฐั ะดะฒะตัั,๐ช,335
489,ะขัะตััั ะดะฒะตัั,๐ช,335
490,ะงะตัะฒะตััะฐั ะดะฒะตัั,๐ช,335
491,ะัะธะฝััั ะดััะณะพะต ัะตัะตะฝะธะต,โ,336
492,ะ-ะฐ-ะฐ-ะฐ-ะฐ!,โฌ,337
493,ะะฐ ัะตะฒะตั,๐งญ,339
494,ะะฐ ะฒะพััะพะบ,๐งญ,339
495,ะะฐ ัะณ,๐งญ,339
496,ะะฐ ะทะฐะฟะฐะด,๐งญ,339
497,ะะฟะตััะด!,๐,340
498,ะัะบัััั ะดะฒะตัั,๐ช,341
499,ะ ััะพ ะดะฐะปััะต?,โ,342
500,ะ ััะพ ะดะฐะปััะต?,โ,343
501,ะะฐะทะฐะด,๐,344
502,ะัััะฝะธัั,โ,345
503,ะะฐะทะฐะด,๐,346
504,ะัะฒะตัะธัั,โ,347
505,ะัะพัะฐั ะดะฒะตัั,๐ช,348
506,ะขัะตััั ะดะฒะตัั,๐ช,348
507,ะงะตัะฒะตััะฐั ะดะฒะตัั,๐ช,348
508,ะะตะฝะตัะฐะป ะัะฐะฝั,๐ฎ,350
509,ะะต ะทะฝะฐั,โ,350
